분야,분야 내 카테고리,서브 카테고리,순위,책이름,저자,줄거리,이미지
소설,나라별 소설,러시아소설,1,안나 카레니나,레프 니콜라예비치 톨스토이,“최고의 고전을 특별한 형태로 소장하고 싶은 당신에게”민음사 세계 문학 ‘합본 특별판’ 출간!불후의 고전 『안나 카레니나』와 『카라마조프 가의 형제들』이 민음사에서 합본판으로 출간되었다. 그동안 꾸준히 제기되어 온 독자들의 요구에 부응하기 위해 기존에 각각 세 권으로 출간된 책들을 한 권으로 묶어 원전의 호흡과 스케일을 고스란히 느낄 수 있게 한 판본이다. 총 1500페이지 안팎에 육박하는 두 도서는 벨벳 코팅된 각양장 커버와 작가의 초상을 담은 하드 케이스 등 소장 가치가 있는 특별 사양으로 제작되었다. 이로써 세계 문학 최고의 걸작으로 꼽히는 두 작품의 총체를 종이책의 물성으로 감각하는 것이 가능해졌다.  19세기 러시아 문학의 두 거장 톨스토이와 도스토예프스키의 대표작 『안나 카레니나』와 『카라마조프 ..,https://bookthumb-phinf.pstatic.net/cover/155/139/15513907.jpg?type=m5
소설,나라별 소설,러시아소설,2,카라마조프 가의 형제들,표도르 도스토예프스키,“최고의 고전을 특별한 형태로 소장하고 싶은 당신에게”민음사 세계 문학 ‘합본 특별판’ 출간!불후의 고전 『안나 카레니나』와 『카라마조프 가의 형제들』이 민음사에서 합본판으로 출간되었다. 그동안 꾸준히 제기되어 온 독자들의 요구에 부응하기 위해 기존에 각각 세 권으로 출간된 책들을 한 권으로 묶어 원전의 호흡과 스케일을 고스란히 느낄 수 있게 한 판본이다. 총 1500페이지 안팎에 육박하는 두 도서는 벨벳 코팅된 각양장 커버와 작가의 초상을 담은 하드 케이스 등 소장 가치가 있는 특별 사양으로 제작되었다. 이로써 세계 문학 최고의 걸작으로 꼽히는 두 작품의 총체를 종이책의 물성으로 감각하는 것이 가능해졌다.  19세기 러시아 문학의 두 거장 톨스토이와 도스토예프스키의 대표작 『안나 카레니나』와 『카라마조프 ..,https://bookthumb-phinf.pstatic.net/cover/155/139/15513908.jpg?type=m5
소설,나라별 소설,러시아소설,3,아자젤,보리스 아쿠닌,"러시아에서만 3천만 부가 넘게 팔린‘에라스트 판도린 시리즈’가 돌아왔다!30여 개국 언어로 번역되며, 현대 러시아를 통틀어세계적으로 가장 인기 있는 작가 보리스 아쿠닌의 대표작! 1876년 모스크바. 한 청년이 화창한 봄날의 공원에서 자살한다. 막 스무 살이 된 러시아의 하급 관리 에라스트 판도린은 이 사건을 수사하는 과정에서 자살자가 매력적인 젊은 여인에게 빠져 친구와 목숨을 건 내기를 했음을 알게 된다. 사건의 배후가 풀리는 것 같은 순간, 정체불명의 사나이가 그를 공격해오고, 자객은 짧게 한마디를 중얼거린다. “아자젤.” 과연 판도린은 ‘아자젤’의 비밀을 밝히고, 그들의 음모를 저지할 수 있을 것인가?“정교하고 복잡하며, 뼈 속까지 러시아적이다. 톨스토이가 추리소설을 썼다면 바로 이런 소설일 것이다.”..",https://bookthumb-phinf.pstatic.net/cover/149/305/14930523.jpg?type=m5
소설,나라별 소설,러시아소설,4,창백한 불꽃,블라디미르 나보코프,"언어의 마술사 나보코프 문학세계의 정수이자문학사상 유례가 없는 황홀한 지적 게임“나는 이 남자를 사랑한다. 그의 작품만을 읽고 또 읽고 또 읽으면서 살 수도 있다.”_A. M. 홈스언어의 마술사 블라디미르 나보코프가 『롤리타』의 대중적 성공 이후 1962년 출간한 장편소설. 시인 문학교수 번역가 소설가로서의 모든 역량을 기울여 집필한 나보코프 문학세계를 대표하는 작품이다. 1979년 국내 초역된 이래 40년 만에 새로운 번역으로, 문학동네 세계문학전집 177번으로 소개된다. 나보코프 특유의 방대한 문학 레퍼런스, 치밀한 언어유희와 더불어 추리소설을 방불케 하는 서술 구조로 독자를 매료시키는 동시에, 실험적인 구성으로 지적이며 능동적인 독자일수록..",https://bookthumb-phinf.pstatic.net/cover/145/988/14598870.jpg?type=m5
소설,나라별 소설,러시아소설,5,닥터 지바고 1,보리스 파스테르나크,"“『닥터 지바고』는 사랑의 책이다. 그 엄청난 사랑을 다른 존재에게로 널리 퍼뜨리는 그런 책이다.”노벨 문학상 수상 작가, 파스테르나크혁명의 시대, 유폐된 지식인의 고백이자 시어로 쓴 연애 소설노벨 문학상 수상 작가 보리스 파스테르나크의 『닥터 지바고』가 민음사 세계문학전집으로 출간되었다. 이 작품은 20세기 초 러시아의 격변하는 정치 상황을 통해, 당대 지식인의 고뇌와 혁명을 겪으며 어른이 된 ‘소년 소녀들의’ 이야기를 그렸다. 1958년 파스테르나크는 “동시대의 서정시와 러시아 서사문학의 위대한 전통을 계승했다.”라는 평가와 함께 노벨 문학상 수상자로 선정되지만, 정치적인 위협에 시달리자 수상을 포기했다. 그러나 바로 전년 수상자인 알베르 ..",https://bookthumb-phinf.pstatic.net/cover/144/753/14475300.jpg?type=m5
소설,나라별 소설,러시아소설,6,닥터 지바고 2,보리스 파스테르나크,"민음사 세계문학전집 361, 362권. 노벨 문학상 수상 작가 보리스 파스테르나크의 <닥터 지바고>. 20세기 초 러시아의 격변하는 정치 상황을 통해, 당대 지식인의 고뇌와 혁명을 겪으며 어른이 된 '소년 소녀들의' 이야기를 그렸다. 1958년 파스테르나크는 ""동시대의 서정시와 러시아 서사문학의 위대한 전통을 계승했다.""라는 평가와 함께 노벨 문학상 수상자로 선정되지만, 정치적인 위협에 시달리자 수상을 포기했다. 그러나 바로 전년 수상자인 알베르 카뮈가 <닥터 지바고>를 두고 ""사랑의 책""이라고 말한 것은, 이 소설이 정치적 해석을 넘어 인류 보편의 가치에 가닿는 이야기임을 시사한다. 이를 증명하듯 데이비드 린 감독에 의해 각색된 동명의 영화가 전 세계적인 흥행에 성공하는 등, 오늘날에..",https://bookthumb-phinf.pstatic.net/cover/144/753/14475302.jpg?type=m5
소설,나라별 소설,러시아소설,7,갈매기,안톤 체호프,"러시아 사실주의 대표작가 체호프가 보여주는 사랑과 예술의 무한의 공간!“사랑할 수 있다는 것은 모든 것을 할 수 있다는 것이다”_안톤 체호프노벨 연구소가 선정한 세계문학 100선사실주의 표상, 기분극 창시, 체호프의 대표 희곡!이 책의 표제작 〈벚꽃 동산〉은 19세기 말 러시아에 몰아닥친 상업 자본의 회오리와 그 변화에 대응하지 못한 지주 귀족들의 모습을 그려냈다. 벚나무가 찍혀 넘어가는 소리를 들으면서 추억이 가득한 땅을 떠나 각기 불안한 새 생활 속으로 흩어져 떠나는 지주 라네프스카야 부인과 그 일가 사람들의 모습은 19세기 말 시대 상황과 귀족들의 단면을 풍자한다. 〈벚꽃 동산〉은 체호프의 희곡 중에서도 극작술의 정수이자 가장 완숙한 작품이라고 평가되고 있다. 또 한 편의 희곡 작품인 〈갈매기〉에서는 ..",https://bookthumb-phinf.pstatic.net/cover/144/090/14409072.jpg?type=m5
소설,나라별 소설,러시아소설,8,이반 일리치의 죽음 광인의 수기,레프 톨스토이,"죽음 앞에 선 인간 실존에 대한 정교한 해부러시아의 대문호 똘스또이의삶과 죽음에 대한 통찰이 담긴 걸작러시아의 대문호 레프 똘스또이의 중단편집 『이반 일리치의 죽음 · 광인의 수기』가 석영중(고려대 교수) · 정지원 씨의 번역으로 열린책들에서 출간되었다. 열린책들에서 출간되는 [세계문학] 시리즈의 238번째 책이다.1886년에 출간된 중편소설 「이반 일리치의 죽음」은 똘스또이의 중단편들 중에서도 가장 뛰어나다는 평가를 받는 작품이다. 성공한 판사로서 출세 가도를 달리며 평탄한 인생을 살아가던 주인공 이반 일리치가 어느 날 찾아온 원인 모를 병으로 서서히 죽어 가는 과정의 이야기를 담고 있다. 육체를 잠식하는 고통과 싸우며 지난 인생을 되돌아보는..",https://bookthumb-phinf.pstatic.net/cover/143/649/14364996.jpg?type=m5
소설,나라별 소설,러시아소설,9,닥터 지바고 1,보리스 파스테르나크,"문학동네 세계문학전집 시리즈. 1905년 혁명 전야부터 1914년 1차세계대전과 이어지는 내전, 1922년 러시아에 세계 최초의 사회주의정권이 수립되기까지 대격변의 시기를 살았던 유리 지바고의 생애를 통해 인간의 존엄과 삶의 가치를 되새기는 작품이다. 시인이자 소설가 파스테르나크의 삶이 투영되어 있으며, 자유롭지 않은 세상의 한계를 뛰어넘어 인간을 인간답게 살게 하는 것이 무엇인가라는 근본적 질문을 던진다.전대미문의 격동기에 의사로서 시인으로서 앞날을 촉망받던 주인공 유리 지바고의 교양 있고 윤택했던 삶은 현저히 굴절된다. 개인의 생활과 존엄, 인간다운 감정조차 허용되지 않는 수난의 시대였다. 이야기는 자유로운 개인을 상징하는 지바고, 가정을 상징하는 토냐, 강인한 생명력의 표상 라라, 혁명을 대표하는 파샤..",https://bookthumb-phinf.pstatic.net/cover/143/430/14343008.jpg?type=m5
소설,나라별 소설,러시아소설,10,닥터 지바고 2,보리스 파스테르나크,"문학동네 세계문학전집 시리즈. 1905년 혁명 전야부터 1914년 1차세계대전과 이어지는 내전, 1922년 러시아에 세계 최초의 사회주의정권이 수립되기까지 대격변의 시기를 살았던 유리 지바고의 생애를 통해 인간의 존엄과 삶의 가치를 되새기는 작품이다. 시인이자 소설가 파스테르나크의 삶이 투영되어 있으며, 자유롭지 않은 세상의 한계를 뛰어넘어 인간을 인간답게 살게 하는 것이 무엇인가라는 근본적 질문을 던진다.전대미문의 격동기에 의사로서 시인으로서 앞날을 촉망받던 주인공 유리 지바고의 교양 있고 윤택했던 삶은 현저히 굴절된다. 개인의 생활과 존엄, 인간다운 감정조차 허용되지 않는 수난의 시대였다. 이야기는 자유로운 개인을 상징하는 지바고, 가정을 상징하는 토냐, 강인한 생명력의 표상 라라, 혁명을 대표하는 파샤..",https://bookthumb-phinf.pstatic.net/cover/143/430/14343013.jpg?type=m5
